id,curr_time,symbol,volume,price
209086,"2018-01-30 15:57:11",LT,1987935,1429.9
209085,"2018-01-30 15:56:51",HDIL,8718314,58.35
209084,"2018-01-30 15:56:45",SBIN,25809796,313.55
209083,"2018-01-30 15:56:25",IDFCBANK,6948915,57.1
209082,"2018-01-30 15:56:19",SBIN,25809793,313.55
209081,"2018-01-30 15:56:09",ITC,13057276,275.2
209079,"2018-01-30 15:55:56",ITC,13057176,275.2
209080,"2018-01-30 15:55:56",RELIANCE,4197626,950.4
209078,"2018-01-30 15:55:51",KOTAKBANK,2692935,1088.05
209077,"2018-01-30 15:55:35",IDFCBANK,6947765,57.1
209076,"2018-01-30 15:55:31",LT,1987920,1429.9
209075,"2018-01-30 15:55:27",ICICIBANK,13358681,353.25
209074,"2018-01-30 15:55:25",SBIN,25809743,313.55
209073,"2018-01-30 15:55:10",MARUTI,573988,9571.55
209072,"2018-01-30 15:55:06",ITC,13057076,275.2
209071,"2018-01-30 15:55:03",HDFCBANK,1599390,1995.5
209070,"2018-01-30 15:55:01",HDFC,4065952,1937.5
209069,"2018-01-30 15:54:52",RELIANCE,4197576,950.4
209068,"2018-01-30 15:54:49",JINDALSTEL,13236811,268.35
209067,"2018-01-30 15:54:24",HDIL,8718304,58.35
209065,"2018-01-30 15:53:32",HDFCBANK,1599387,1995.5
209066,"2018-01-30 15:53:32",ITC,13056851,275.2
209064,"2018-01-30 15:53:26",MARUTI,573973,9571.55
209063,"2018-01-30 15:53:25",RELIANCE,4197570,950.4
209061,"2018-01-30 15:53:20",HDFC,4065942,1937.5
209062,"2018-01-30 15:53:20",INFY,4314075,1170.65
209060,"2018-01-30 15:52:58",SBIN,25809454,313.55
209059,"2018-01-30 15:52:52",HDIL,8717454,58.35
209058,"2018-01-30 15:52:20",JINDALSTEL,13236806,268.35
209057,"2018-01-30 15:52:18",HDIL,8716754,58.35
209056,"2018-01-30 15:51:58",ITC,13054601,275.2
209055,"2018-01-30 15:51:47",TATASTEEL,6018698,775.85
209054,"2018-01-30 15:51:40",JINDALSTEL,13236706,268.35
209053,"2018-01-30 15:51:28",RELIANCE,4197544,950.4
209052,"2018-01-30 15:51:11",SBIN,25809418,313.55
209051,"2018-01-30 15:50:57",HDIL,8716654,58.35
209050,"2018-01-30 15:50:55",LT,1987890,1429.9
209049,"2018-01-30 15:50:39",SBIN,25809359,313.55
209048,"2018-01-30 15:50:33",HDFCBANK,1599344,1995.5
209047,"2018-01-30 15:49:34",RELIANCE,4197460,950.4
209046,"2018-01-30 15:49:32",JINDALSTEL,13236606,268.35
209045,"2018-01-30 15:49:21",ITC,13054581,275.2
209044,"2018-01-30 15:49:13",RELIANCE,4197409,950.4
209043,"2018-01-30 15:49:09",IDFCBANK,6946765,57.1
209042,"2018-01-30 15:49:00",JINDALSTEL,13236506,268.35
209041,"2018-01-30 15:48:54",HDIL,8716629,58.35
209039,"2018-01-30 15:48:51",IDFCBANK,6946755,57.1
209040,"2018-01-30 15:48:51",RELIANCE,4197404,950.4
209036,"2018-01-30 15:48:47",RELIANCE,4197399,950.4
209037,"2018-01-30 15:48:47",TATASTEEL,6018638,775.85
209038,"2018-01-30 15:48:47",SBIN,25809332,313.55
209035,"2018-01-30 15:48:45",JINDALSTEL,13236406,268.35
209034,"2018-01-30 15:48:29",HDIL,8716539,58.35
209033,"2018-01-30 15:48:25",SBIN,25808432,313.55
209032,"2018-01-30 15:48:15",IDFCBANK,6946695,57.1
209031,"2018-01-30 15:48:06",HDIL,8715939,58.35
209030,"2018-01-30 15:48:04",JINDALSTEL,13235956,268.35
209029,"2018-01-30 15:48:01",IDFCBANK,6946685,57.1
209028,"2018-01-30 15:47:56",ICICIBANK,13358671,353.25
209027,"2018-01-30 15:47:50",RELIANCE,4197379,950.4
209026,"2018-01-30 15:47:49",ICICIBANK,13358656,353.25
209025,"2018-01-30 15:47:34",IDFCBANK,6944085,57.1
209024,"2018-01-30 15:47:29",HDIL,8715835,58.35
209023,"2018-01-30 15:47:27",LT,1987888,1429.9
209022,"2018-01-30 15:47:22",ICICIBANK,13358650,353.25
209021,"2018-01-30 15:47:12",SBIN,25807982,313.55
209020,"2018-01-30 15:46:57",RELIANCE,4197238,950.4
